pack,type,id,yield,steel_plate,iron_plate,alum_plate,gold_plate,steel_rod,iron_comp,steel_comp,andesite,brass,pmech,electron_tube,plastic,lead,uranium,logs,clay,glass,copper,iron_nugget,gunpowder,blaze_rod,lapis,redstone,leather,anvil,tnt,lever,paper,flint,notes
suffuse,gun,aiyasinrpg,,432,360,,,360,,288,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,pf98a,,531,442,,,442,,354,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,ags30,,903,516,387,,258,,516,,,,,,,,,,,,,,,,,,,,,,,
suffuse,ammo,7.65x20mm,19,,,,,,,,,4,,,,6,,,,,,,5,,,,,,,,,,
suffuse,ammo,6x35mm,13,,,,,,,,,7,,,,10,,,,,,,12,,,,,,,,,,
suffuse,ammo,35x32mm,10,,16,,,4,,,,,,,,,,,,,,,11,,,,,,13,,,,
suffuse,ammo,545x39,13,,,,,,,,,8,,,,11,,,,,,,13,,,,,,,,,,
suffuse,ammo,6.8tvcm,11,,,,,,,,,9,,,,13,,,,,,,15,,,,,,,,,,
suffuse,ammo,12.7x55,9,,,,,,,,,13,,,,19,,,,,,,22,,,,,,,,,,
suffuse,ammo,23mm,12,,,,,,,,,26,,,,37,,,,,,,42,,,,,,,,,,
suffuse,ammo,120mm,1,,50,,,14,,,,,,,,,,,,,,,36,,,,,,43,,,,
suffuse,ammo,boomstickshot,6,,,,,,,,,,,,,3,,,,,,1,2,,,,,,,,1,,
suffuse,ammo,.22lr,22,,,,,,,,,3,,,,5,,,,,,,4,,,,,,,,,,
suffuse,ammo,.22wmr,20,,,,,,,,,3,,,,6,,,,,,,5,,,,,,,,,,
suffuse,ammo,.408ct,8,,,,,,,,,18,,,,25,,,,,,,29,,,,,,,,,,
suffuse,ammo,.600ne,7,,,,,,,,,22,,,,31,,,,,,,35,,,,,,,,,,
suffuse,attachment,grip_td,,17,,,,25,,,,,,,43,,,,,,,,,,,,,,,,,,
suffuse,attachment,grip_td_black,,17,,,,25,,,,,,,43,,,,,,,,,,,,,,,,,,
suffuse,attachment,grip_td_blue_grey,,17,,,,25,,,,,,,43,,,,,,,,,,,,,,,,,,
suffuse,attachment,grip_td_green,,17,,,,25,,,,,,,43,,,,,,,,,,,,,,,,,,
suffuse,attachment,grip_flashlight,,17,,,,25,,,,,,1,43,,,,,1,,,,,,,,,,,,,
suffuse,attachment,grip_m203,,113,28,,,56,,85,,,,,,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_n4,,31,,,,21,,,,,,,52,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_bcm_mod2_sopmod,,35,,,,23,,,,,,,59,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_colt,,30,,,,20,,,,,,,,,,50,,,,,,,,,,,,,,,
suffuse,attachment,stock_colt_plus,,31,,,,21,,,,,,,,,,53,,,,,,,,,,,,,,,
suffuse,attachment,stock_elf_ultralight,,29,,,,19,,,,,,,48,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_sig_black,,35,,,,23,,,,,,,59,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_sig_blue_grey,,35,,,,23,,,,,,,59,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_sig_desert,,35,,,,23,,,,,,,59,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_vltor_emod_black,,37,,,,25,,,,,,,63,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_vltor_emod_desert,,37,,,,25,,,,,,,63,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_vltor_emod_green,,37,,,,25,,,,,,,63,,,,,,,,,,,,,,,,,,
suffuse,attachment,laser_an_peq_2a,,,,,27,,,,,,,41,,,,,,27,,,,,,41,,,,,,,
suffuse,attachment,laser_dbala2,,,,,27,,,,,,,41,,,,,,27,,,,,,41,,,,,,,
suffuse,attachment,laser_pistol,,,,,20,,,,,,,30,,,,,,20,,,,,,30,,,,,,,
suffuse,attachment,pistollaser,,,,,20,,,,,,,30,,,,,,20,,,,,,30,,,,,,,
suffuse,attachment,sight_cobra_ekp_818,,30,,,,,,,,,,20,,,,,,30,,,,,,20,,,,,,,
suffuse,attachment,sight_dbala2,,30,,,,,,,,,,20,,,,,,30,,,,,,20,,,,,,,
suffuse,attachment,scope_compm4,,31,,,,,,25,,,,25,,,,,,44,,,,,,,,,,,,,
suffuse,attachment,scope_ks23m,,34,,,,,,27,,,,27,,,,,,47,,,,,,,,,,,,,
suffuse,attachment,scope_qlu11s,,39,,,,,,48,,,,48,,,,,,58,,,,,,,,,,,,,
suffuse,attachment,scope_sig_tango_msr_1_6,,41,,,,,,51,,,,51,,,,,,62,,,,,,,,,,,,,
suffuse,attachment,m7_silencer,,59,,42,,33,,33,,,,,,,,,,,,,,,,,,,,,,,
suffuse,attachment,rm277_silencer,,63,,45,,36,,36,,,,,,,,,,,,,,,,,,,,,,,
hamster,gun,sw_mk2_41,,96,27,,,27,27,,,54,,,,,,41,,,,,,,,,,,,,,,
suffuse,gun,100rndmk3,,285,162,122,,81,,162,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,200rndmk3,,291,166,125,,83,,166,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,30rndmk3,,254,58,145,,72,,181,,,14,,,,,,,,,,,,,,,,,,,,
suffuse,gun,kord,,585,334,251,,167,,334,,,,,,,,,,,,,,,,,,,,,,,
suffuse,gun,l115a3,,343,78,196,,98,,245,,,19,,,,,,,,,,,,,,,,,,,,
suffuse,gun,rpd,,236,,88,,59,88,118,,,,,,,,,,,,,,,,,,,,,,,
