pack,type,id,yield,steel_plate,iron_plate,alum_plate,gold_plate,steel_rod,iron_comp,steel_comp,andesite,brass,pmech,plastic,lead,uranium,logs,clay,glass,copper,iron_nugget,gunpowder,blaze_rod,lapis,redstone,leather,anvil,tnt,lever,paper,flint,notes
suffuse,gun,gm6,,23483,3354,13419,,6709,,16773,,,3354,,,,,,,,,,,,,,,,,,,
suffuse,gun,axmc,,23842,3406,13624,,6812,,17030,,,3406,,,,,,,,,,,,,,,,,,,
suffuse,gun,axsr,,24228,3461,13845,,6922,,17306,,,3461,,,,,,,,,,,,,,,,,,,
suffuse,gun,aiyasinrpg,,7258,1037,4148,,2074,,5185,,,1037,,,,,,,,,,,,,,,,,,,
suffuse,gun,pf98a,,10039,1434,5736,,2868,,7170,,,1434,,,,,,,,,,,,,,,,,,,
suffuse,gun,ags30,,90718,12959,51839,,25919,,64798,,,12959,,,,,,,,,,,,,,,,,,,
suffuse,ammo,7.65x20mm,19,,,,,,,,,4,,,6,,,,,,,5,,,,,,,,,,
suffuse,ammo,6x35mm,13,,,,,,,,,7,,,10,,,,,,,12,,,,,,,,,,
suffuse,ammo,35x32mm,10,,16,,,4,,,,,,,,,,,,,,11,,,,,,13,,,,
suffuse,ammo,545x39,13,,,,,,,,,8,,,11,,,,,,,13,,,,,,,,,,
suffuse,ammo,6.8tvcm,11,,,,,,,,,9,,,13,,,,,,,15,,,,,,,,,,
suffuse,ammo,12.7x55,9,,,,,,,,,13,,,19,,,,,,,22,,,,,,,,,,
suffuse,ammo,23mm,12,,,,,,,,,26,,,37,,,,,,,42,,,,,,,,,,
suffuse,ammo,120mm,1,,50,,,14,,,,,,,,,,,,,,36,,,,,,43,,,,
suffuse,ammo,boomstickshot,6,,,,,,,,,,,,12,,,,,,4,9,,,,,,,,4,,
suffuse,ammo,.22lr,22,,,,,,,,,3,,,5,,,,,,,4,,,,,,,,,,
suffuse,ammo,.22wmr,20,,,,,,,,,3,,,6,,,,,,,5,,,,,,,,,,
suffuse,ammo,.408ct,8,,,,,,,,,18,,,25,,,,,,,29,,,,,,,,,,
suffuse,ammo,.600ne,7,,,,,,,,,22,,,31,,,,,,,35,,,,,,,,,,
suffuse,attachment,grip_td,,12,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,
suffuse,attachment,grip_td_black,,12,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,
suffuse,attachment,grip_td_blue_grey,,12,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,
suffuse,attachment,grip_td_green,,12,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,
suffuse,attachment,grip_flashlight,,14,,,,,,,,,,,,,4,,2,,,,,,4,,,,,,,
suffuse,attachment,grip_m203,,120,,,,6,,20,,,,,,,,,,,,,,,,,,,,,,
suffuse,attachment,stock_n4,,18,,,,2,,,,,,,,,,12,,,,,,,,,,,,,,
suffuse,attachment,stock_bcm_mod2_sopmod,,22,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
suffuse,attachment,stock_colt,,18,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
suffuse,attachment,stock_colt_plus,,20,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,
suffuse,attachment,stock_elf_ultralight,,16,,,,2,,,,,,,,,,12,,,,,,,,,,,,,,
suffuse,attachment,stock_sig_black,,22,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
suffuse,attachment,stock_sig_blue_grey,,22,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
suffuse,attachment,stock_sig_desert,,22,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
suffuse,attachment,stock_vltor_emod_black,,24,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
suffuse,attachment,stock_vltor_emod_desert,,24,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
suffuse,attachment,stock_vltor_emod_green,,24,,,,2,,,,,,,,,,16,,,,,,,,,,,,,,
suffuse,attachment,laser_an_peq_2a,,,,,8,,,,,,,,,,,,4,,,,,,8,,,,,,,
suffuse,attachment,laser_dbala2,,,,,8,,,,,,,,,,,,4,,,,,,8,,,,,,,
suffuse,attachment,laser_pistol,,,,,6,,,,,,,,,,,,2,,,,,,6,,,,,,,
suffuse,attachment,pistollaser,,,,,6,,,,,,,,,,,,2,,,,,,6,,,,,,,
suffuse,attachment,sight_cobra_ekp_818,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
suffuse,attachment,sight_dbala2,,8,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,
suffuse,attachment,scope_compm4,,10,,,,,,,,,,,,,,,6,,,,,,4,,,,,,,
suffuse,attachment,scope_ks23m,,14,,,,,,4,,,,,,,,,6,,,,,,,,,,,,,
suffuse,attachment,scope_qlu11s,,20,,,,,,6,,,,,,,,,8,,,,,,4,,,,,,,
suffuse,attachment,scope_sig_tango_msr_1_6,,22,,,,,,6,,,,,,,,,10,,,,,,4,,,,,,,
suffuse,attachment,m7_silencer,,36,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,
suffuse,attachment,rm277_silencer,,40,,,,8,,4,,,,,,,,,,,,,,,,,,,,,,
hamster,gun,sw_mk2_41,,4108,1232,,,821,,,,,,,,,2054,,,,,,,,,,,,,,,
suffuse,gun,100rndmk3,,9989,1427,5708,,2854,,7135,,,1427,,,,,,,,,,,,,,,,,,,
suffuse,gun,200rndmk3,,11164,1594,6379,,3189,,7974,,,1594,,,,,,,,,,,,,,,,,,,
suffuse,gun,30rndmk3,,7885,1126,4506,,2253,,5632,,,1126,,,,,,,,,,,,,,,,,,,
suffuse,gun,kord,,33035,4719,18877,,9438,,23596,,,4719,,,,,,,,,,,,,,,,,,,
suffuse,gun,l115a3,,13378,1911,7644,,3822,,9555,,,1911,,,,,,,,,,,,,,,,,,,
suffuse,gun,rpd,,12131,1733,6932,,3466,,8665,,,1733,,,,,,,,,,,,,,,,,,,
